Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-12-01 00:00:00-05:00,343.79282735271556,345.7771198689316,343.1909386826247,344.21600341796875,74231400,0.0,0.0,0.0
2020-12-02 00:00:00-05:00,343.08756841624614,345.100073040899,342.50450659695076,344.9402160644531,45927000,0.0,0.0,0.0
2020-12-03 00:00:00-05:00,344.83671689126413,346.25677476312154,343.7270168574476,344.84613037109375,62882000,0.0,0.0,0.0
2020-12-04 00:00:00-05:00,345.4386764320971,347.8179626464844,345.3446277134193,347.8179626464844,50749900,0.0,0.0,0.0
2020-12-07 00:00:00-05:00,347.03728194391715,347.6015453808935,345.81473508016063,347.1031188964844,48944300,0.0,0.0,0.0
2020-12-08 00:00:00-05:00,345.8147108328083,348.6924225900186,345.76770084120255,348.1187744140625,42458900,0.0,0.0,0.0
2020-12-09 00:00:00-05:00,348.7865736300896,348.94643060816475,344.1502620717178,344.99664306640625,74098300,0.0,0.0,0.0
2020-12-10 00:00:00-05:00,343.60475936138505,345.94641988832626,342.7207532388382,344.8837585449219,57735400,0.0,0.0,0.0
2020-12-11 00:00:00-05:00,343.1628047449895,344.89319201435785,341.6205149025769,344.4794006347656,57698600,0.0,0.0,0.0
2020-12-14 00:00:00-05:00,346.67990046594423,347.77077329122005,342.7582973229775,342.9369812011719,69216200,0.0,0.0,0.0
2020-12-15 00:00:00-05:00,345.5138515229535,347.5733947753906,344.1220339931997,347.5733947753906,63865300,0.0,0.0,0.0
2020-12-16 00:00:00-05:00,347.7896183739364,349.04979036503386,346.89619893639815,348.1187744140625,58420500,0.0,0.0,0.0
2020-12-17 00:00:00-05:00,349.7834038270967,350.27241690974705,348.94640766872976,350.0655212402344,64119500,0.0,0.0,0.0
2020-12-18 00:00:00-05:00,350.35833856729164,350.5283305737436,346.62779510118355,348.66778564453125,136542300,1.58,0.0,0.0
2020-12-21 00:00:00-05:00,344.6916393900634,357.43210253413093,341.9149885476664,347.4210510253906,96386700,0.0,0.0,0.0
2020-12-22 00:00:00-05:00,347.75161655299087,347.86494453688266,345.69274798703805,346.83551025390625,47949000,0.0,0.0,0.0
2020-12-23 00:00:00-05:00,347.8177293894569,349.08327322887294,346.81662711615803,347.1471862792969,46201400,0.0,0.0,0.0
2020-12-24 00:00:00-05:00,347.62887620060457,348.5261042161307,347.03390421459403,348.4977722167969,26457900,0.0,0.0,0.0
2020-12-28 00:00:00-05:00,351.08553826518647,351.88831670770304,350.45278064744303,351.4916687011719,39000400,0.0,0.0,0.0
2020-12-29 00:00:00-05:00,353.0405114150347,353.2199570144629,350.2260746436619,350.8210754394531,53680500,0.0,0.0,0.0
2020-12-30 00:00:00-05:00,351.65212286161284,352.36990513079206,350.9249158091851,351.3215637207031,49455300,0.0,0.0,0.0
2020-12-31 00:00:00-05:00,351.1232716965331,353.84325862502686,350.60384215784245,353.1065979003906,78520700,0.0,0.0,0.0
2021-01-04 00:00:00-05:00,354.4571352854946,354.58937048174835,344.5499867633749,348.2994079589844,110210800,0.0,0.0,0.0
2021-01-05 00:00:00-05:00,347.6477855946852,351.8033088475502,347.6005463808507,350.69830322265625,66426200,0.0,0.0,0.0
2021-01-06 00:00:00-05:00,349.1682519915819,356.0343364100217,348.61103689124906,352.7948913574219,107997700,0.0,0.0,0.0
2021-01-07 00:00:00-05:00,355.203305752183,358.7921603227116,355.0238601414591,358.03662109375,68766800,0.0,0.0,0.0
2021-01-08 00:00:00-05:00,359.443782237788,360.2937709743707,356.1477016736972,360.0765686035156,71677200,0.0,0.0,0.0
2021-01-11 00:00:00-05:00,356.8560282898141,359.43432648129277,356.7332466955589,357.64935302734375,51034700,0.0,0.0,0.0
2021-01-12 00:00:00-05:00,357.83830189400214,358.7543795309788,355.4488449214401,357.7249450683594,52547700,0.0,0.0,0.0
2021-01-13 00:00:00-05:00,357.64937494973356,359.69879010847956,356.85605016357647,358.6882629394531,45303600,0.0,0.0,0.0
2021-01-14 00:00:00-05:00,359.4437871978365,359.9537919756121,357.09214493571363,357.43212890625,49989100,0.0,0.0,0.0
2021-01-15 00:00:00-05:00,355.78881723171867,356.60102038015134,352.9366237836792,354.82550048828125,107160000,0.0,0.0,0.0
2021-01-19 00:00:00-05:00,357.31876819290676,358.15933207970585,355.8171148166169,357.6115417480469,51233300,0.0,0.0,0.0
2021-01-20 00:00:00-05:00,359.9348284230747,363.4103829023751,359.53818051953505,362.5603942871094,61836100,0.0,0.0,0.0
2021-01-21 00:00:00-05:00,363.1271008041826,363.5615632075733,361.9560064447179,362.8909912109375,47840100,0.0,0.0,0.0
2021-01-22 00:00:00-05:00,361.0115056640204,362.78705410980155,360.6242825394007,361.60650634765625,52860500,0.0,0.0,0.0
2021-01-25 00:00:00-05:00,362.35262661585836,363.3914856062101,357.4320827097761,363.0326232910156,70402000,0.0,0.0,0.0
2021-01-26 00:00:00-05:00,363.99598893767995,364.41154411858565,362.2298938298165,362.46600341796875,42665300,0.0,0.0,0.0
2021-01-27 00:00:00-05:00,359.0942694495077,359.18871902756024,351.34044041820255,353.6070861816406,123351100,0.0,0.0,0.0
2021-01-28 00:00:00-05:00,355.4487688435801,360.7092968563918,355.00491053153803,356.6482238769531,94198100,0.0,0.0,0.0
2021-01-29 00:00:00-05:00,354.7594065826113,355.7416306047642,347.8083248579511,349.5083312988281,126765100,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,352.9554700157922,356.37433192810187,349.8010496651537,355.3260192871094,75817600,0.0,0.0,0.0
2021-02-02 00:00:00-05:00,358.5560366522809,361.9276886938203,355.4110694281212,360.3504638671875,64450700,0.0,0.0,0.0
2021-02-03 00:00:00-05:00,361.19097366462927,362.3809751058168,359.33988272875763,360.6337585449219,52427100,0.0,0.0,0.0
2021-02-04 00:00:00-05:00,361.68211962432645,364.77987640657886,360.7471348364491,364.732666015625,47142600,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,366.6309156483644,366.88590358289525,364.68537528929346,366.1681213378906,48669800,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,367.6414380989246,368.85977141513183,366.7725711180066,368.81256103515625,38365200,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,367.9625318366449,369.1714403313238,367.5470055690552,368.5669860839844,35551100,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,370.33312574278176,370.48423932295395,365.96982559494535,368.4064636230469,59154400,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,369.5020159691451,369.92702471533477,366.5364948173614,369.00146484375,42913300,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,368.1892887738823,371.06981415205564,368.11371756716676,370.82427978515625,50593300,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,372.070883741725,372.2692365254246,369.7759057186408,370.50311279296875,50972400,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,368.7276206446242,370.8431532530497,367.69815751509094,370.5881652832031,52290600,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,367.9437054268512,369.76646438690864,366.1964888474002,369.01092529296875,59712800,0.0,0.0,0.0
2021-02-19 00:00:00-05:00,370.2859150478053,370.5786886022781,367.90591218955143,368.3592529296875,83241000,0.0,0.0,0.0
2021-02-22 00:00:00-05:00,365.5542719364303,367.97203158504686,365.2520447748612,365.52593994140625,67414200,0.0,0.0,0.0
2021-02-23 00:00:00-05:00,363.28770785316823,367.33935698777435,359.0755203178525,365.96990966796875,107284100,0.0,0.0,0.0
2021-02-24 00:00:00-05:00,364.8648772694198,370.4370869309673,363.8637748632781,370.00262451171875,72433900,0.0,0.0,0.0
2021-02-25 00:00:00-05:00,368.7181750810474,370.10650059110185,359.6232292725242,361.08709716796875,146670500,0.0,0.0,0.0
2021-02-26 00:00:00-05:00,362.9948603357244,364.15650097935514,357.21490264731347,359.2265319824219,152701600,0.0,0.0,0.0
2021-03-01 00:00:00-05:00,364.16602590256736,369.19989908401857,359.424955162803,367.934326171875,105348800,0.0,0.0,0.0
2021-03-02 00:00:00-05:00,368.1609277121821,368.39703727608014,364.5531666585479,365.06317138671875,79595300,0.0,0.0,0.0
2021-03-03 00:00:00-05:00,364.35485180138636,365.33704685993314,360.12375793467703,360.2276611328125,119940200,0.0,0.0,0.0
2021-03-04 00:00:00-05:00,360.0387479409179,362.6642851020593,351.2176982150404,355.7698974609375,183433000,0.0,0.0,0.0
2021-03-05 00:00:00-05:00,359.3210889859735,363.38219211562483,351.93560129971064,362.3149719238281,152039600,0.0,0.0,0.0
2021-03-08 00:00:00-05:00,363.28763721508136,366.1398304838052,360.2276663690353,360.510986328125,123149200,0.0,0.0,0.0
2021-03-09 00:00:00-05:00,364.41156801809996,368.2459856754108,363.9015632040911,365.6582336425781,113633600,0.0,0.0,0.0
2021-03-10 00:00:00-05:00,368.03822939092026,369.65321110319854,366.60269329355896,367.934326171875,109899400,0.0,0.0,0.0
2021-03-11 00:00:00-05:00,370.43700627073423,373.66696878061344,369.9742119529114,371.6647644042969,86245000,0.0,0.0,0.0
2021-03-12 00:00:00-05:00,370.2859212945787,372.30700421509846,369.46426460706994,372.16534423828125,64653600,0.0,0.0,0.0
2021-03-15 00:00:00-04:00,372.42034830584294,374.6492377180652,370.24815170876866,374.3847961425781,73427200,0.0,0.0,0.0
2021-03-16 00:00:00-04:00,375.00811901454654,375.7258725165567,373.12866721706916,373.9125671386719,73722500,0.0,0.0,0.0
2021-03-17 00:00:00-04:00,372.6092644578998,375.99979470656734,371.44759490093605,375.1875915527344,97959300,0.0,0.0,0.0
2021-03-18 00:00:00-04:00,372.5620750005518,374.67760781959913,369.03930934921584,369.728759765625,115349100,0.0,0.0,0.0
2021-03-19 00:00:00-04:00,369.42365410355114,371.024984947732,366.8368822207117,369.0446472167969,113624500,1.278,0.0,0.0
2021-03-22 00:00:00-04:00,369.5656853590439,373.39372046258296,369.50883578611115,371.9913635253906,73778600,0.0,0.0,0.0
2021-03-23 00:00:00-04:00,371.34715350895203,372.8158160833037,368.26767547157937,369.0635986328125,90686600,0.0,0.0,0.0
2021-03-24 00:00:00-04:00,370.484828584715,372.1430087638026,367.14004343726725,367.1874084472656,97588600,0.0,0.0,0.0
2021-03-25 00:00:00-04:00,365.72832396018475,370.0585221840736,363.75744168021083,369.2531433105469,116128600,0.0,0.0,0.0
2021-03-26 00:00:00-04:00,370.41853071415125,375.6110144219351,369.8121255114941,375.2035827636719,114409100,0.0,0.0,0.0
2021-03-29 00:00:00-04:00,373.706348678499,375.9330530748168,372.199777342189,375.0139465332031,108107600,0.0,0.0,0.0
2021-03-30 00:00:00-04:00,373.72540205792205,374.70135838571224,372.3988347712134,374.0191345214844,76262200,0.0,0.0,0.0
2021-03-31 00:00:00-04:00,374.59713973566045,377.1175772647308,374.5687149442802,375.5351867675781,112734200,0.0,0.0,0.0
2021-04-01 00:00:00-04:00,377.4965700256505,379.64748518645933,377.2881119245229,379.5906066894531,99682900,0.0,0.0,0.0
2021-04-05 00:00:00-04:00,382.2910741780174,385.5884944087488,382.2152843766025,385.0389099121094,91684800,0.0,0.0,0.0
2021-04-06 00:00:00-04:00,384.47042594608007,385.8727541881877,384.1292995382909,384.8115234375,62021000,0.0,0.0,0.0
2021-04-07 00:00:00-04:00,384.6409157660753,385.6073874267408,384.1766346128681,385.2568054199219,55836300,0.0,0.0,0.0
2021-04-08 00:00:00-04:00,386.5265616282946,387.14245138976935,385.5790300209889,387.0856018066406,57863100,0.0,0.0,0.0
2021-04-09 00:00:00-04:00,386.9624250726566,390.0703274119552,386.8392413440639,389.8997497558594,61104600,0.0,0.0,0.0
2021-04-12 00:00:00-04:00,389.29334261461736,390.31666396413743,388.6774528911601,390.0419006347656,56704900,0.0,0.0,0.0
2021-04-13 00:00:00-04:00,389.93764127349846,391.83270429408094,389.54914988431506,391.1978454589844,56551000,0.0,0.0,0.0
2021-04-14 00:00:00-04:00,391.16947734287845,392.2401927312513,389.3123234102263,389.8619079589844,61659900,0.0,0.0,0.0
2021-04-15 00:00:00-04:00,392.0317103642805,394.3247495327733,391.9843453513801,394.0499572753906,60229800,0.0,0.0,0.0
2021-04-16 00:00:00-04:00,395.3575503431052,395.98292465363613,393.9173127565414,395.3670349121094,82037300,0.0,0.0,0.0
2021-04-19 00:00:00-04:00,394.41948600843574,394.8742826387559,392.0790819603542,393.424560546875,78498500,0.0,0.0,0.0
2021-04-20 00:00:00-04:00,392.19285486320246,393.31093534479936,389.04704263558824,390.5441589355469,81851800,0.0,0.0,0.0
2021-04-21 00:00:00-04:00,389.9187297440014,394.44792953980425,389.77657687390433,394.2394714355469,66793000,0.0,0.0,0.0
2021-04-22 00:00:00-04:00,394.06894377336874,394.91223188818265,389.5586839579788,390.63885498046875,97582800,0.0,0.0,0.0
2021-04-23 00:00:00-04:00,391.20735553836954,396.3050800227831,391.13156573580534,394.8742980957031,73209200,0.0,0.0,0.0
2021-04-26 00:00:00-04:00,395.5376052499425,396.2766787633973,394.9406556974654,395.69866943359375,52182400,0.0,0.0,0.0
2021-04-27 00:00:00-04:00,396.00186421846695,396.2008666690119,394.45738312452517,395.6133728027344,51303100,0.0,0.0,0.0
2021-04-28 00:00:00-04:00,395.88818626075977,397.02523577826383,395.02592901132044,395.49969482421875,51238900,0.0,0.0,0.0
2021-04-29 00:00:00-04:00,398.26644801025617,398.6454548279253,394.59002115449573,398.02008056640625,78544300,0.0,0.0,0.0
2021-04-30 00:00:00-04:00,395.7176088335839,396.5798660205424,394.4952850282945,395.4049072265625,85527000,0.0,0.0,0.0
2021-05-03 00:00:00-04:00,397.42310507724056,397.8115964377392,395.75546940538965,396.2576599121094,68128300,0.0,0.0,0.0
2021-05-04 00:00:00-04:00,394.2394195202307,394.74161003485153,390.0702869004626,393.8130187988281,101591200,0.0,0.0,0.0
2021-05-05 00:00:00-04:00,395.4806992221115,395.7175820953898,393.3676935825777,393.93621826171875,60162200,0.0,0.0,0.0
2021-05-06 00:00:00-04:00,394.01200953765556,397.21467062302344,391.97482260308544,397.08203125,74321400,0.0,0.0,0.0
2021-05-07 00:00:00-04:00,397.8590385196276,400.6352990359247,397.16733007456617,399.9720153808594,67733800,0.0,0.0,0.0
2021-05-10 00:00:00-04:00,400.3320016972546,400.55939997160993,395.8880772822648,396.0112609863281,81852400,0.0,0.0,0.0
2021-05-11 00:00:00-04:00,391.42527416313186,393.4814013550651,388.54477026438315,392.4770202636719,116888000,0.0,0.0,0.0
2021-05-12 00:00:00-04:00,389.65340390643627,390.94203291536536,382.80274049219105,384.1387634277344,134811000,0.0,0.0,0.0
2021-05-13 00:00:00-04:00,385.71166674941276,390.7146320697622,385.6642728231055,388.75323486328125,106394000,0.0,0.0,0.0
2021-05-14 00:00:00-04:00,391.52951001898964,395.5849439620049,391.5010852286841,394.7226867675781,82201600,0.0,0.0,0.0
2021-05-17 00:00:00-04:00,393.5951679348022,394.54269954137663,391.6716510137411,393.71832275390625,65129200,0.0,0.0,0.0
2021-05-18 00:00:00-04:00,393.9835991887619,394.229966640163,390.16504827388246,390.3261413574219,59810200,0.0,0.0,0.0
2021-05-19 00:00:00-04:00,385.5695477382727,389.48282871641976,384.06294714030616,389.30279541015625,106467100,0.0,0.0,0.0
2021-05-20 00:00:00-04:00,390.19348551731457,394.7700791532081,390.0703307040507,393.49090576171875,78022200,0.0,0.0,0.0
2021-05-21 00:00:00-04:00,394.99749124482196,396.2577244589043,392.7044809788796,393.16876220703125,76578700,0.0,0.0,0.0
2021-05-24 00:00:00-04:00,395.4428198904377,398.26647436419677,395.1964524302852,397.17681884765625,51376700,0.0,0.0,0.0
2021-05-25 00:00:00-04:00,398.27596143652727,398.636028086273,395.7081587892364,396.2956237792969,57451400,0.0,0.0,0.0
2021-05-26 00:00:00-04:00,396.8925133841192,397.5936774384187,395.84076730266986,397.08203125,43088600,0.0,0.0,0.0
2021-05-27 00:00:00-04:00,398.1243291855818,398.6454599520295,397.006220021991,397.2904968261719,56707700,0.0,0.0,0.0
2021-05-28 00:00:00-04:00,398.88235706801134,399.1476647448963,397.7642767808798,398.00115966796875,58520200,0.0,0.0,0.0
2021-06-01 00:00:00-04:00,400.39844013899796,400.54056409749427,397.20526323384524,397.6506042480469,54216600,0.0,0.0,0.0
2021-06-02 00:00:00-04:00,398.3138493015363,399.1287415043024,397.29052790897794,398.27593994140625,49097100,0.0,0.0,0.0
2021-06-03 00:00:00-04:00,395.9260472137817,397.95374960855315,394.43841580324005,396.7977600097656,58138800,0.0,0.0,0.0
2021-06-04 00:00:00-04:00,398.67387978428565,400.73003586846596,396.86409114405905,400.42681884765625,55938800,0.0,0.0,0.0
2021-06-07 00:00:00-04:00,400.4173979914153,400.597431318894,399.0908594597604,400.03839111328125,51555000,0.0,0.0,0.0
2021-06-08 00:00:00-04:00,400.9100957595356,401.0048547062044,398.2665033206098,400.1236572265625,47134300,0.0,0.0,0.0
2021-06-09 00:00:00-04:00,400.97639447844966,401.0522131956327,399.29927404446835,399.52667236328125,48436300,0.0,0.0,0.0
2021-06-10 00:00:00-04:00,400.76796033647804,402.35035084311943,399.4319373008559,401.38385009765625,51020100,0.0,0.0,0.0
2021-06-11 00:00:00-04:00,401.9429350571937,402.1608488288937,400.63533676151,402.0471496582031,45570800,0.0,0.0,0.0
2021-06-14 00:00:00-04:00,402.16079826598616,403.05148021290665,400.90059406078063,402.947265625,42358500,0.0,0.0,0.0
2021-06-15 00:00:00-04:00,403.09890344722646,403.1367838912009,401.3175394238673,402.2082214355469,51508500,0.0,0.0,0.0
2021-06-16 00:00:00-04:00,402.3502917012369,402.577690000217,397.8874265855605,399.9624938964844,80386100,0.0,0.0,0.0
2021-06-17 00:00:00-04:00,399.5457081087846,400.82485278172067,397.3190028113019,399.8299560546875,90949700,0.0,0.0,0.0
2021-06-18 00:00:00-04:00,396.49888926725794,397.20234729448094,394.22689506559306,394.43603515625,118676300,1.376,0.0,0.0
2021-06-21 00:00:00-04:00,396.22326250562844,400.2729626425684,395.3962176068958,400.08282470703125,72822000,0.0,0.0,0.0
2021-06-22 00:00:00-04:00,400.0732722268417,403.0677556470252,399.3412674054613,402.2216796875,57700300,0.0,0.0,0.0
2021-06-23 00:00:00-04:00,402.29774654472567,403.11527570892883,401.65132408777833,401.73687744140625,49445400,0.0,0.0,0.0
2021-06-24 00:00:00-04:00,403.91387036213956,404.5412616821339,403.6571812657135,404.1134948730469,45110300,0.0,0.0,0.0
2021-06-25 00:00:00-04:00,404.87394892010803,406.00520272283484,404.5412220938406,405.54888916015625,58129500,0.0,0.0,0.0
2021-06-28 00:00:00-04:00,406.0812162355495,406.5375007274203,404.8644092389488,406.36639404296875,53159600,0.0,0.0,0.0
2021-06-29 00:00:00-04:00,406.7562202367012,407.402642708967,406.04324659526856,406.5851135253906,35970500,0.0,0.0,0.0
2021-06-30 00:00:00-04:00,406.11929502942223,407.61179352069354,406.090777243454,406.9273376464844,64827900,0.0,0.0,0.0
2021-07-01 00:00:00-04:00,407.69734548192986,409.3419484963884,407.63079431124123,409.1803283691406,53441000,0.0,0.0,0.0
2021-07-02 00:00:00-04:00,410.3591088916095,412.66913645439655,409.26585946709906,412.3078918457031,57697700,0.0,0.0,0.0
2021-07-06 00:00:00-04:00,412.3649579133121,412.58361361658035,408.7810873675716,411.5569152832031,68710400,0.0,0.0,0.0
2021-07-07 00:00:00-04:00,412.2507980222054,413.2964983177691,410.2069464055386,413.01129150390625,63549500,0.0,0.0,0.0
2021-07-08 00:00:00-04:00,407.6117225649804,410.4160967445575,406.41391774088123,409.6460876464844,97595200,0.0,0.0,0.0
2021-07-09 00:00:00-04:00,411.17657298837196,414.3231604079348,409.44641698416876,414.0189514160156,76238600,0.0,0.0,0.0
2021-07-12 00:00:00-04:00,413.9334171414376,415.758642166052,413.49613482726744,415.501953125,52889600,0.0,0.0,0.0
2021-07-13 00:00:00-04:00,414.7035065245157,416.2245228376512,413.8194261276649,414.0856018066406,52911300,0.0,0.0,0.0
2021-07-14 00:00:00-04:00,415.8061966732389,416.3005436016845,413.4391336106957,414.7034606933594,64130400,0.0,0.0,0.0
2021-07-15 00:00:00-04:00,413.3440228658994,414.02847861140845,411.3572067877748,413.2869873046875,55126400,0.0,0.0,0.0
2021-07-16 00:00:00-04:00,414.48487226889506,414.53239224210574,409.64616115055674,410.04541015625,75874700,0.0,0.0,0.0
2021-07-19 00:00:00-04:00,405.14967035523546,410.1119683014726,401.13800397715886,403.9898986816406,147987000,0.0,0.0,0.0
2021-07-20 00:00:00-04:00,404.664833431409,411.07210984054655,403.8567908073414,409.77923583984375,99608200,0.0,0.0,0.0
